x1,x2,class
-0.6892327355847849,0.0043699579192789965,0.0
-0.1776744794306356,-5.516570759331694,1.0
0.10246047179161119,0.8825495288418062,0.0
0.2401545748380035,-4.104360908669782,1.0
-0.07997874063920515,-0.40132734718802626,0.0
-2.8108164512095795,-5.1209730158154505,1.0
-0.1381124528447876,0.07541933071918921,0.0
3.306189358017107,5.950920430569028,1.0
0.3921465340553001,-0.5985169458333509,0.0
-3.8497823576326495,3.01342885427398,1.0
-0.24516867073582588,0.09529462319277596,0.0
3.61109458066453,1.739478260710829,1.0
-0.5410973073896634,0.4072735301979072,0.0
0.8332798505241618,-2.5273153131799315,1.0
0.6686442904188906,-0.03284929804480189,0.0
-3.938316847254801,5.689876221361363,1.0
0.5727974130995852,-0.1724712561243756,0.0
0.2934123593799983,-4.24147890301752,1.0
0.34302639743587765,1.4196135865147204,0.0
-3.5777899640489097,3.376537660703379,1.0
0.2696700390842901,-1.1010060299684434,0.0
-3.6962825072124326,-2.3587568809741812,1.0
0.20326465328882362,0.7790934237351714,0.0
-0.7752812973868952,3.1454708318474247,1.0
0.23021753179169244,0.021982273969241954,0.0
5.4108338535178815,-5.001928026455103,1.0
-0.19878299529625781,0.5927518039683263,0.0
-1.3155500197956296,-0.05514617022397718,1.0
0.2988598355577953,-0.20712162407429274,0.0
-4.191092431544354,1.4581249744652522,1.0
-0.24981494322480516,0.0011190171862249557,0.0
-5.835997457021737,0.4278689925294811,1.0
0.08233648191723508,0.7740656489580782,0.0
0.5486717964422146,4.867490948531068,1.0
0.46054307495396624,-0.36855727256504167,0.0
-2.1839448511084183,3.3463457697703314,1.0
0.06940006235913844,-0.03192668907355114,0.0
-6.371233523342672,-4.192977415982185,1.0
-0.09248979575716791,-0.29851780495327856,0.0
4.110745348946045,5.351154388469898,1.0
0.28526622847101657,0.14428570955650494,0.0
-4.419459291224345,3.2648482484553365,1.0
-0.09303437616765135,-0.6682938638064797,0.0
-3.329477115110639,-0.9890221199660504,1.0
0.5220818142033529,-1.1084675822162753,0.0
-3.394451210279558,4.301793154672847,1.0
-1.3779618296889222,-0.042279948749483945,0.0
-4.34642656221413,1.1959875736551127,1.0
-0.5750350585711705,0.4556497420650072,0.0
3.750778587040707,-1.9688796661756052,1.0
0.7460532636852251,-0.4329821901893309,0.0
-5.597549532057624,-4.883503560388498,1.0
0.23153615535641195,-1.3338217841330315,0.0
2.2936913170131343,-3.732525487993508,1.0
-0.3030072880162973,-0.009599935804792823,0.0
0.8726381828563485,3.4254445921515373,1.0
2.3828908009740024,-0.09179298509429917,0.0
-3.8255818407065534,-4.791314533309245,1.0
-0.8855674221284989,0.41947475126905864,0.0
-2.020031979705333,4.493529243756595,1.0
0.39648385142769393,-0.20645148308063416,0.0
5.6066805178572965,5.379200932649308,1.0
-0.30418198215849723,0.19475211347326937,0.0
-4.037469736315773,-0.05736669887262255,1.0
0.7464553518729983,0.8324080398645199,0.0
-4.070992105180667,-5.047984559550653,1.0
0.2362438645375338,0.23061459574923243,0.0
5.171229197976943,-0.7935771788857487,1.0
-0.17096690934157072,-0.10960939020319768,0.0
-4.673800902508007,-2.894689239998329,1.0
0.23518647635173592,-0.28968698929998454,0.0
3.6248636640968868,-0.12856798286507715,1.0
0.2716460976150558,1.974748251144321,0.0
4.697774669752452,-4.507959185700582,1.0
-0.3745502879677027,0.3403142906994232,0.0
1.2733604686348738,4.548662971045493,1.0
-0.15764143774472775,-0.46649600993590273,0.0
-6.350018327646745,-2.305518608376282,1.0
-0.20233406423206277,0.44905861480339754,0.0
-4.353284150853365,6.389807273644805,1.0
-0.1295434671013396,0.3551161534060245,0.0
-1.6281600987094522,-2.5314713157842057,1.0
-2.3937863391876837,-0.05106659218071529,0.0
-3.487758868090887,-2.902143321709099,1.0
-1.1201868391352752,-0.006327902804717852,0.0
3.4879889579740806,-1.9257771683600964,1.0
0.022283236109482928,2.774056345317172,0.0
-2.5373305734893727,5.844024371615835,1.0
-0.08151483360594663,-0.16134678119589083,0.0
-2.0786167560717295,3.1624369434394155,1.0
-0.6503570253842631,0.022691879554116685,0.0
3.233685397008517,3.596167112535004,1.0
0.0006416533108915343,0.31843085351600614,0.0
4.343514082908713,1.298686781892164,1.0
0.117601655177612,-0.04010350042087984,0.0
5.31775571758334,0.305510611577874,1.0
0.03516280549599335,-0.021989490313152615,0.0
-5.039154139387377,-5.170876533181259,1.0
0.47275913600995906,0.029251601425138808,0.0
-3.0663660426485078,5.684427420359959,1.0
-0.48040360105478047,0.332471543733928,0.0
3.981298375145939,4.871917994537426,1.0
1.3052286212412583,0.670273705926228,0.0
2.31647959940738,2.5560254458714136,1.0
0.055016156776015575,1.4791662816420184,0.0
-3.3343782096322028,-3.29901873442,1.0
-0.42972605182275414,0.4191427893879031,0.0
